fecha,indicador,operadora,valor,origen_valor
01/02/2018,Compras en POS con Tarjeta de Crédito,1560599,1436405,OMP 01
01/03/2018,Compras en POS con Tarjeta de Crédito,1560599,1443955,OMP 01
01/04/2018,Compras en POS con Tarjeta de Crédito,1560599,1607149,OMP 01
01/05/2018,Compras en POS con Tarjeta de Crédito,1560599,1582679,OMP 01
01/06/2018,Compras en POS con Tarjeta de Crédito,1560599,1513014,OMP 01
01/07/2018,Compras en POS con Tarjeta de Crédito,1560599,1797169,OMP 01
01/08/2018,Compras en POS con Tarjeta de Crédito,1560599,1671581,OMP 01
01/09/2018,Compras en POS con Tarjeta de Crédito,1560599,1531158,OMP 01
01/10/2018,Compras en POS con Tarjeta de Crédito,1560599,1783306,OMP 01
01/11/2018,Compras en POS con Tarjeta de Crédito,1560599,1735737,OMP 01
01/12/2018,Compras en POS con Tarjeta de Crédito,1560599,1621623,OMP 01
01/01/2019,Compras en POS con Tarjeta de Crédito,1560599,1718665,OMP 01
01/02/2019,Compras en POS con Tarjeta de Crédito,1560599,1565041,OMP 01
01/03/2019,Compras en POS con Tarjeta de Crédito,1560599,1599283,OMP 01
01/04/2019,Compras en POS con Tarjeta de Crédito,1560599,1739694,OMP 01
01/05/2019,Compras en POS con Tarjeta de Crédito,1560599,1746323,OMP 01
01/06/2019,Compras en POS con Tarjeta de Crédito,1560599,1594638,OMP 01
01/07/2019,Compras en POS con Tarjeta de Crédito,1560599,1864487,OMP 01
01/08/2019,Compras en POS con Tarjeta de Crédito,1560599,1748297,OMP 01
01/09/2019,Compras en POS con Tarjeta de Crédito,1560599,1784883,OMP 01
01/10/2019,Compras en POS con Tarjeta de Crédito,1560599,1815023,OMP 01
01/11/2019,Compras en POS con Tarjeta de Crédito,1560599,1790542,OMP 01
01/12/2019,Compras en POS con Tarjeta de Crédito,1560599,1848978,OMP 01
01/01/2020,Compras en POS con Tarjeta de Crédito,1560599,1696792,OMP 01
01/02/2020,Compras en POS con Tarjeta de Crédito,1560599,1661104,OMP 01
01/03/2020,Compras en POS con Tarjeta de Crédito,1560599,1367317,OMP 01
01/04/2020,Compras en POS con Tarjeta de Crédito,1560599,640695,OMP 01
01/05/2020,Compras en POS con Tarjeta de Crédito,1560599,795444,OMP 01
01/06/2020,Compras en POS con Tarjeta de Crédito,1560599,958225,OMP 01
01/07/2020,Compras en POS con Tarjeta de Crédito,1560599,1090698,OMP 01
01/08/2020,Compras en POS con Tarjeta de Crédito,1560599,1106891,OMP 01
01/09/2020,Compras en POS con Tarjeta de Crédito,1560599,1134699,OMP 01
01/10/2020,Compras en POS con Tarjeta de Crédito,1560599,1298620,OMP 01
01/11/2020,Compras en POS con Tarjeta de Crédito,1560599,1429871,OMP 01
01/12/2020,Compras en POS con Tarjeta de Crédito,1560599,1466840,OMP 01
01/01/2021,Compras en POS con Tarjeta de Crédito,1560599,1361907.4,OMP 01
01/02/2021,Compras en POS con Tarjeta de Crédito,1560599,1424916.4,OMP 01
01/03/2021,Compras en POS con Tarjeta de Crédito,1560599,1568163.8,OMP 01
01/04/2021,Compras en POS con Tarjeta de Crédito,1560599,1365750.4,OMP 01
01/05/2021,Compras en POS con Tarjeta de Crédito,1560599,1526530.4,OMP 01
01/06/2021,Compras en POS con Tarjeta de Crédito,1560599,1518994.8,OMP 01
01/07/2021,Compras en POS con Tarjeta de Crédito,1560599,1630960,OMP 01
01/08/2021,Compras en POS con Tarjeta de Crédito,1560599,1889117.8,OMP 01
01/09/2021,Compras en POS con Tarjeta de Crédito,1560599,1840004.4,OMP 01
01/10/2021,Compras en POS con Tarjeta de Crédito,1560599,1829779.4,OMP 01
01/11/2021,Compras en POS con Tarjeta de Crédito,1560599,2143380.2,OMP 01
01/12/2021,Compras en POS con Tarjeta de Crédito,1560599,2025060,OMP 01
01/01/2022,Compras en POS con Tarjeta de Crédito,1560599,1852549,OMP 01
01/02/2022,Compras en POS con Tarjeta de Crédito,1560599,1638791,OMP 01
01/03/2022,Compras en POS con Tarjeta de Crédito,1560599,2226331,OMP 01
01/04/2022,Compras en POS con Tarjeta de Crédito,1560599,1961017,OMP 01
01/05/2022,Compras en POS con Tarjeta de Crédito,1560599,2279510,OMP 01
01/06/2022,Compras en POS con Tarjeta de Crédito,1560599,2218341,OMP 01
01/07/2022,Compras en POS con Tarjeta de Crédito,1560599,2267334,OMP 01
01/08/2022,Compras en POS con Tarjeta de Crédito,1560599,2598241,OMP 01
01/09/2022,Compras en POS con Tarjeta de Crédito,1560599,2374146,OMP 01
01/10/2022,Compras en POS con Tarjeta de Crédito,1560599,2426569,OMP 01
01/11/2022,Compras en POS con Tarjeta de Crédito,1560599,2421746,OMP 01
01/12/2022,Compras en POS con Tarjeta de Crédito,1560599,2329978,OMP 01
01/01/2023,Compras en POS con Tarjeta de Crédito,1560599,2427234,OMP 01
01/02/2023,Compras en POS con Tarjeta de Crédito,1560599,2229239,OMP 01
01/03/2023,Compras en POS con Tarjeta de Crédito,1560599,2518047,OMP 01
